product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
L51390,0.7391304347826093,0.6296296296296333,0.3271767810026385,-0.3602941176470594,-0.9444444444444444,1
L51391,0.7391304347826093,0.6172839506172849,-0.9973614775725592,0.926470588235294,-0.925925925925926,0
M19072,0.7282608695652115,0.6049382716049436,-0.5857519788918206,1.49264705882353,-0.9074074074074074,1
L51393,0.7391304347826093,0.6172839506172849,-0.2005277044854881,0.0367647058823529,-0.8796296296296297,1
M19075,0.7282608695652115,0.6172839506172849,3.451187335092348,-1.6470588235294126,-0.8425925925925926,1
L51396,0.7173913043478208,0.6172839506172849,-0.7018469656992085,0.7426470588235293,-0.8148148148148148,1
L51397,0.7173913043478208,0.6049382716049436,-0.2163588390501319,-0.1029411764705887,-0.7962962962962963,1
M19078,0.7282608695652115,0.6049382716049436,-0.1266490765171504,0.0220588235294115,-0.7777777777777778,1
L51399,0.7173913043478208,0.6172839506172849,1.129287598944591,-0.9852941176470594,-0.75,1
M19080,0.7173913043478208,0.6049382716049436,-1.282321899736148,1.8897058823529425,-0.7314814814814815,1
L51401,0.7173913043478208,0.6049382716049436,-0.1899736147757255,-0.0661764705882357,-0.7037037037037037,1
M19082,0.7282608695652115,0.6049382716049436,0.1688654353562005,-0.1176470588235295,-0.6851851851851852,1
L51405,0.7391304347826093,0.6172839506172849,-0.7598944591029023,0.6691176470588234,-0.6203703703703703,0
L51407,0.7499999999999929,0.6296296296296333,-0.633245382585752,0.4926470588235293,-0.5833333333333334,1
M19089,0.7499999999999929,0.6296296296296333,-0.5013192612137203,0.4852941176470586,-0.5462962962962963,1
L51412,0.7499999999999929,0.6419753086419746,-0.2691292875989446,0.154411764705882,-0.4814814814814814,1
M19093,0.7499999999999929,0.6419753086419746,-1.0606860158311346,0.9705882352941178,-0.4629629629629629,1
L51416,0.7499999999999929,0.6419753086419746,0.5329815303430079,0.0220588235294115,-0.3703703703703703,1
L51417,0.7499999999999929,0.654320987654323,1.7361477572559367,-1.2500000000000009,-0.3518518518518518,1
L51420,0.7717391304347743,0.6666666666666714,2.1213720316622693,-1.4191176470588245,-0.287037037037037,1
L51421,0.7717391304347743,0.654320987654323,-0.1477572559366754,0.5661764705882352,-0.2685185185185185,1
M19103,0.7717391304347743,0.6419753086419746,-0.3588390501319261,0.154411764705882,-0.2314814814814814,1
L51424,0.7717391304347743,0.6419753086419746,-0.179419525065963,-0.0441176470588236,-0.2037037037037037,1
M19105,0.7934782608695627,0.6666666666666714,0.0897097625329815,0.2058823529411763,-0.1851851851851851,1
L51428,0.7934782608695627,0.654320987654323,0.0158311345646438,-0.2205882352941177,-0.1203703703703703,1
L51429,0.7826086956521721,0.6419753086419746,-0.9129287598944592,1.2279411764705883,-0.1018518518518518,0
H33665,0.7826086956521721,0.6419753086419746,-0.7757255936675461,1.1250000000000002,-0.0648148148148148,0
H33666,0.7934782608695627,0.654320987654323,-0.3430079155672823,0.7941176470588237,-0.0185185185185185,1
M19113,0.7934782608695627,0.654320987654323,-0.9182058047493404,0.6176470588235295,0.0277777777777777,0
L51434,0.7934782608695627,0.654320987654323,-1.1556728232189974,2.0441176470588243,0.0555555555555555,3
M19116,0.7934782608695627,0.654320987654323,0.4643799472295514,-0.4632352941176476,0.1018518518518518,1
M19118,0.8043478260869534,0.6666666666666714,-1.087071240105541,1.5073529411764712,0.1574074074074074,0
L51439,0.8043478260869534,0.6790123456790127,0.2216358839050131,-0.3750000000000003,0.1851851851851851,1
H33674,0.8043478260869534,0.6666666666666714,-0.4485488126649076,0.2352941176470586,0.2037037037037037,1
L51441,0.8043478260869534,0.6666666666666714,1.1978891820580475,-0.8897058823529417,0.25,1
L51442,0.7934782608695627,0.654320987654323,2.627968337730871,-1.4338235294117656,0.2685185185185185,1
L51443,0.7934782608695627,0.654320987654323,0.6174142480211082,-0.2941176470588236,0.287037037037037,1
M19124,0.7934782608695627,0.654320987654323,0.2058047493403693,-0.0367647058823529,0.3055555555555556,1
L51445,0.7934782608695627,0.654320987654323,-0.41688654353562,-0.1617647058823532,0.3333333333333333,1
L51446,0.8043478260869534,0.6666666666666714,-0.3324538258575198,-0.0514705882352943,0.3518518518518518,1
L51450,0.7934782608695627,0.6419753086419746,-0.907651715039578,0.8676470588235295,0.4259259259259259,0
L51451,0.7934782608695627,0.6296296296296333,-0.1741424802110818,0.0735294117647059,0.4444444444444444,1
L51453,0.7934782608695627,0.6296296296296333,-0.0897097625329815,-0.2794117647058828,0.4814814814814814,1
L51454,0.7717391304347743,0.6049382716049436,-0.3060686015831134,0.0073529411764701,0.5,1
M19135,0.7717391304347743,0.5925925925925952,-0.0158311345646438,-0.2573529411764707,0.5185185185185185,1
L51457,0.7499999999999929,0.5802469135802468,1.266490765171504,-0.8897058823529417,0.5740740740740741,1
L51458,0.7282608695652115,0.5432098765432158,-0.496042216358839,0.75,0.5925925925925926,1
L51459,0.7282608695652115,0.5432098765432158,-0.7493403693931399,0.3823529411764704,0.6111111111111112,0
L51460,0.7391304347826093,0.5432098765432158,1.3192612137203166,-0.8308823529411772,0.6296296296296297,1
L51462,0.7173913043478208,0.518518518518519,-0.6807387862796834,0.6102941176470589,0.6666666666666666,0
M19143,0.7065217391304301,0.518518518518519,-0.8918205804749341,1.5294117647058827,0.6851851851851852,0
L51464,0.7065217391304301,0.5308641975308674,-0.0527704485488126,0.0073529411764701,0.7129629629629629,1
L51465,0.6956521739130395,0.518518518518519,-0.9815303430079156,0.6470588235294118,0.7314814814814815,0
M19147,0.6956521739130395,0.518518518518519,-0.2427440633245382,-0.0735294117647059,0.7777777777777778,1
M19148,0.6956521739130395,0.5308641975308674,-0.5910290237467019,0.7647058823529413,0.8055555555555556,1
M19149,0.7065217391304301,0.5308641975308674,1.467018469656992,-1.1985294117647067,0.8333333333333334,1
L51470,0.7065217391304301,0.5308641975308674,0.7335092348284961,-0.558823529411765,0.8611111111111112,1
L51471,0.7065217391304301,0.5308641975308674,2.79155672823219,-1.5588235294117656,0.8796296296296297,1
M19154,0.6956521739130395,0.5432098765432158,1.266490765171504,-0.9485294117647064,0.9444444444444444,1
L51475,0.7065217391304301,0.5555555555555571,-0.2427440633245382,0.0147058823529408,0.9722222222222222,1
M19158,0.7065217391304301,0.5555555555555571,-0.3482849604221636,0.154411764705882,-1.0,1
M19160,0.6956521739130395,0.5432098765432158,0.7440633245382586,-0.4117647058823532,-0.9537037037037036,1
L51481,0.6956521739130395,0.5555555555555571,-0.1688654353562005,0.8014705882352944,-0.925925925925926,1
L51482,0.6956521739130395,0.5432098765432158,6.2902374670184695,-2.029411764705883,-0.9074074074074074,1
L51483,0.6956521739130395,0.5555555555555571,-0.3588390501319261,0.5808823529411766,-0.8888888888888888,1
L51484,0.6847826086956488,0.5432098765432158,1.007915567282322,-1.0220588235294124,-0.8703703703703703,1
L51487,0.6630434782608603,0.518518518518519,-1.287598944591029,1.74264705882353,-0.8148148148148148,0
H33722,0.6630434782608603,0.518518518518519,-0.2269129287598944,0.5147058823529413,-0.7962962962962963,1
L51490,0.6630434782608603,0.5308641975308674,1.440633245382586,-1.0735294117647065,-0.7222222222222222,1
M19171,0.6739130434782581,0.5432098765432158,-0.1846965699208443,0.0441176470588231,-0.7037037037037037,1
L51492,0.6739130434782581,0.5432098765432158,-0.3852242744063324,0.463235294117647,-0.6759259259259259,1
H33728,0.6630434782608603,0.5432098765432158,0.633245382585752,-0.5808823529411772,-0.6388888888888888,1
M19175,0.6630434782608603,0.5308641975308674,0.7810026385224275,-0.7647058823529417,-0.5925925925925926,1
M19179,0.6847826086956488,0.5555555555555571,-0.4854881266490765,0.3602941176470589,-0.5,1
L51500,0.6956521739130395,0.5679012345679055,-0.5593667546174143,0.3235294117647059,-0.4722222222222222,1
L51501,0.6956521739130395,0.5555555555555571,0.9656992084432716,-0.8308823529411772,-0.4537037037037037,1
M19182,0.6956521739130395,0.5432098765432158,-0.3799472295514511,0.2794117647058822,-0.4351851851851852,1
L51504,0.6956521739130395,0.5555555555555571,-0.0897097625329815,0.2058823529411763,-0.3888888888888889,1
L51506,0.6847826086956488,0.5432098765432158,-0.7440633245382586,1.147058823529412,-0.3518518518518518,0
H33741,0.6956521739130395,0.5432098765432158,0.8284960422163589,-0.8014705882352946,-0.3333333333333333,1
L51508,0.6847826086956488,0.5432098765432158,-0.934036939313984,0.5882352941176473,-0.287037037037037,0
L51510,0.6739130434782581,0.5061728395061778,0.2427440633245382,-0.1250000000000002,-0.25,1
M19191,0.6847826086956488,0.518518518518519,1.282321899736148,-0.6691176470588239,-0.2314814814814814,1
M19192,0.6956521739130395,0.518518518518519,-0.2691292875989446,0.0955882352941174,-0.2037037037037037,1
L51513,0.6847826086956488,0.5061728395061778,0.4485488126649076,-0.4632352941176476,-0.1759259259259259,1
L51514,0.6847826086956488,0.5061728395061778,-0.1635883905013192,0.1691176470588234,-0.1574074074074074,1
L51515,0.6956521739130395,0.518518518518519,0.5488126649076517,-0.1838235294117647,-0.1388888888888889,1
H33750,0.6847826086956488,0.518518518518519,-0.4221635883905013,0.9852941176470592,-0.1203703703703703,1
L51519,0.6956521739130395,0.518518518518519,0.1108179419525065,0.4705882352941177,-0.037037037037037,1
L51521,0.6956521739130395,0.5061728395061778,-0.554089709762533,0.4264705882352941,0.0092592592592592,1
H33758,0.7065217391304301,0.518518518518519,-0.4485488126649076,0.8161764705882352,0.074074074074074,1
M19205,0.7065217391304301,0.5061728395061778,0.2269129287598944,-0.0294117647058827,0.1203703703703703,1
L51529,0.7173913043478208,0.4938271604938293,0.4854881266490765,-0.6470588235294124,0.2314814814814814,1
M19210,0.7173913043478208,0.4938271604938293,0.3430079155672823,-0.1985294117647061,0.25,1
L51531,0.7065217391304301,0.481481481481488,-0.3746701846965699,0.2573529411764707,0.2777777777777778,1
L51532,0.7173913043478208,0.4938271604938293,-0.41688654353562,0.1911764705882349,0.2962962962962963,1
M19213,0.7282608695652115,0.4938271604938293,-0.6174142480211082,1.6544117647058831,0.3148148148148148,3
H33769,0.7282608695652115,0.5061728395061778,-1.1767810026385224,1.2573529411764708,0.3611111111111111,0
L51536,0.7282608695652115,0.5061728395061778,0.7704485488126649,-0.6764705882352946,0.4074074074074074,1
L51537,0.7282608695652115,0.518518518518519,-0.5065963060686016,0.926470588235294,0.4259259259259259,1
H33772,0.7282608695652115,0.518518518518519,0.5435356200527705,-0.4191176470588239,0.4444444444444444,1
M19219,0.7391304347826093,0.5308641975308674,0.1477572559366754,-0.1617647058823532,0.4907407407407407,1
L51540,0.7391304347826093,0.5432098765432158,0.2110817941952506,-0.3235294117647064,0.5185185185185185,1
L51542,0.7391304347826093,0.5432098765432158,-0.2955145118733509,0.4705882352941177,0.5648148148148148,1
H33778,0.7391304347826093,0.5432098765432158,0.5910290237467019,-0.7573529411764712,0.6296296296296297,1
L51545,0.7282608695652115,0.5308641975308674,-0.2849604221635884,0.6323529411764705,0.6759259259259259,1
L51546,0.7282608695652115,0.518518518518519,-0.6068601583113457,0.823529411764706,0.6944444444444444,1
H33781,0.7282608695652115,0.518518518518519,-0.2955145118733509,0.1911764705882349,0.7129629629629629,1
L51548,0.7282608695652115,0.5308641975308674,0.8496042216358839,-0.8529411764705886,0.7592592592592593,1
L51550,0.7282608695652115,0.518518518518519,-1.029023746701847,1.2794117647058827,0.8240740740740741,0
L51551,0.7282608695652115,0.5061728395061778,-0.1213720316622691,-0.0147058823529413,0.8425925925925926,1
M19233,0.7173913043478208,0.4938271604938293,0.158311345646438,-0.3161764705882357,0.8888888888888888,1
L51554,0.7282608695652115,0.4938271604938293,0.2532981530343008,-0.3970588235294123,0.9166666666666666,1
M19239,0.7065217391304301,0.4691358024691396,1.20844327176781,-0.7426470588235299,1.037037037037037,1
L51562,0.7065217391304301,0.4691358024691396,0.1160949868073878,-0.0441176470588236,1.101851851851852,1
L51564,0.7065217391304301,0.481481481481488,-0.316622691292876,0.1838235294117647,1.1388888888888888,1
L51565,0.7065217391304301,0.4938271604938293,-0.3218997361477572,0.3749999999999997,1.1574074074074074,5
L51566,0.7173913043478208,0.4938271604938293,1.1398416886543536,-0.6102941176470594,-1.0,1
M19249,0.7391304347826093,0.5308641975308674,-0.7810026385224275,0.3602941176470589,-0.9444444444444444,0
M19250,0.7499999999999929,0.5432098765432158,-0.4327176781002638,0.3823529411764704,-0.9166666666666666,1
M19251,0.7499999999999929,0.5432098765432158,-0.712401055408971,0.8382352941176473,-0.8888888888888888,0
L51572,0.7499999999999929,0.5432098765432158,-0.2374670184696569,0.3602941176470589,-0.8611111111111112,1
M19253,0.7499999999999929,0.5432098765432158,0.3641160949868074,-0.4117647058823532,-0.8425925925925926,1
L51574,0.7499999999999929,0.5308641975308674,-0.1055408970976253,0.6250000000000002,-0.8148148148148148,1
H33810,0.7608695652173907,0.5432098765432158,-0.633245382585752,0.1985294117647056,-0.7777777777777778,1
L51577,0.7717391304347743,0.5555555555555571,0.1899736147757255,-0.1838235294117647,-0.7314814814814815,1
L51579,0.7608695652173907,0.5432098765432158,0.7915567282321899,-0.7720588235294124,-0.6851851851851852,1
L51580,0.7608695652173907,0.5432098765432158,-0.7915567282321899,0.7867647058823529,-0.6666666666666666,0
H33815,0.7499999999999929,0.5308641975308674,-0.1846965699208443,0.25,-0.6481481481481481,1
M19264,0.7717391304347743,0.5555555555555571,-0.0949868073878627,0.4191176470588234,-0.5370370370370371,1
L51586,0.7826086956521721,0.5679012345679055,-0.934036939313984,1.345588235294118,-0.4907407407407407,0
L51587,0.7608695652173907,0.5555555555555571,-0.575197889182058,1.1176470588235297,-0.4722222222222222,1
L51588,0.7717391304347743,0.5432098765432158,2.6701846965699207,-1.5661764705882362,-0.4537037037037037,1
M19269,0.7717391304347743,0.5432098765432158,-0.7651715039577837,1.058823529411765,-0.4351851851851852,0
L51592,0.7934782608695627,0.5925925925925952,-0.2796833773087071,0.2205882352941177,-0.3703703703703703,1
L51594,0.8043478260869534,0.5925925925925952,0.0897097625329815,-0.0661764705882357,-0.324074074074074,1
L51595,0.7934782608695627,0.5802469135802468,0.0580474934036939,0.1838235294117647,-0.3055555555555556,1
M19276,0.7934782608695627,0.5802469135802468,0.1530343007915567,-0.3014705882352943,-0.287037037037037,1
L51597,0.7934782608695627,0.5802469135802468,-0.7282321899736148,1.9558823529411768,-0.2592592592592592,3
L51598,0.7934782608695627,0.5679012345679055,0.7335092348284961,-0.5147058823529413,-0.2407407407407407,1
M19279,0.7934782608695627,0.5555555555555571,6.189973614775726,-2.161764705882354,-0.2222222222222222,3
H33834,0.7934782608695627,0.5555555555555571,1.9525065963060688,-1.389705882352942,-0.1944444444444444,1
M19282,0.7934782608695627,0.5555555555555571,3.451187335092348,-1.6911764705882362,-0.1296296296296296,1
M19283,0.7934782608695627,0.5555555555555571,0.316622691292876,-0.0882352941176473,-0.1018518518518518,1
M19284,0.7934782608695627,0.5555555555555571,0.6754617414248021,-0.6764705882352946,-0.074074074074074,1
L51606,0.7934782608695627,0.5679012345679055,-0.1266490765171504,0.0147058823529408,-0.0277777777777777,1
M19287,0.7717391304347743,0.5432098765432158,-0.6543535620052771,0.6397058823529411,-0.0092592592592592,0
M19289,0.7608695652173907,0.5432098765432158,1.2031662269129288,-0.5000000000000006,0.037037037037037,1
H33844,0.7608695652173907,0.5432098765432158,0.9762532981530344,-0.7205882352941183,0.0648148148148148,1
H33845,0.7608695652173907,0.5555555555555571,-0.316622691292876,1.058823529411765,0.1111111111111111,1
L51612,0.7717391304347743,0.5555555555555571,-0.3060686015831134,0.4558823529411763,0.1574074074074074,1
L51615,0.7608695652173907,0.5432098765432158,-0.9604221635883904,0.919117647058824,0.2407407407407407,0
M19296,0.7717391304347743,0.5432098765432158,0.3905013192612137,-0.3235294117647064,0.2592592592592592,1
L51618,0.7717391304347743,0.5432098765432158,-0.4485488126649076,0.8897058823529411,0.3055555555555556,1
M19299,0.7717391304347743,0.5555555555555571,-0.5857519788918206,1.147058823529412,0.324074074074074,1
L51620,0.7826086956521721,0.5679012345679055,-0.3007915567282322,0.2794117647058822,0.3518518518518518,1
L51621,0.7826086956521721,0.5555555555555571,-0.9182058047493404,0.7647058823529413,0.3703703703703703,0
L51623,0.7826086956521721,0.5679012345679055,-0.5171503957783641,1.2647058823529411,0.4074074074074074,1
L51624,0.7717391304347743,0.5555555555555571,3.804749340369393,-1.7794117647058834,0.4259259259259259,1
L51625,0.7826086956521721,0.5555555555555571,1.1240105540897098,-0.7573529411764712,0.4444444444444444,1
L51626,0.7826086956521721,0.5679012345679055,0.4274406332453825,-0.345588235294118,0.4629629629629629,1
M19309,0.7717391304347743,0.5679012345679055,-0.6596306068601583,1.036764705882353,0.5277777777777778,0
L51630,0.7826086956521721,0.5679012345679055,0.2532981530343008,-0.2132352941176475,0.5555555555555556,1
M19312,0.7826086956521721,0.5679012345679055,-0.2955145118733509,-0.0735294117647059,0.5925925925925926,1
